2026,Fightin (Michael) Busch Lights,,,,,OnlyDans,,,,,Short Porch Soldiers,,,,,gochargers,,,,,We <3 PEDs,,,,,Mount My Castle,,,,,Kpose,,,,,pcorcoran3,,,,,Scotts Tots,,,,,The Old Timers,,,,,Sasaki Bombs,,,,,Vladdy's Daycare,,,,
,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,Cost,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,,Rank,Player,Years,Draft Pick,Cost,Rank,Player,Years,Draft Pick,,Rank
,Lane Thomas,1,20,20,10,Tanner Bibee,1,20,Free,5,Sonny Gray,1,8,8,1,Taj Bradley,1,20,20,8,Fernando Tatis Jr,1,-2,Free,3,Matt Olson,1,-2,Free,3,Zac Gallen,1,-1,Free,2,Yordan Alvarez ,1,-2,Free,1,Elly De La Cruz,1,20,20,10,Alex Bregman,1,0,Free,2,Yoshinobu Yamamoto,2,-1,Free,1,Cristopher Sanchez,3,5,Free,9
,Pete Alonso,1,-2,Free,2,Shane Bieber,1,-2,20,4,Bryan Abreu ,1,20,20,5,Eury Perez,1,20,20,10,David Bednar,1,10,10,6,Jeremy Pena,1,-1,Free,6,Devin Williams,1,1,Free,5,O'Neil Cruz,1,20,20,3,Luis Robert,1,-2,Free,3,CJ Abrams,1,11,10,5,Wyatt Langford,2,-1,Free,6,Konor Griffin,3,25,25,8
,Masyn Winn,1,20,20,6,Tarik Skubal,2,0,Free,1,Bo Bichette,1,-2,Free,3,Kyle Tucker,2,-1,Free,3,Blake Snell,1,1,Free,5,Shohei Ohtani,1,0,Free,1,Kodia Senga,1,5,5,6,Kevin Gausman ,1,-1,Fee,2,George Kirby,1,1,Free,8,Nolan Gorman,1,14,13,8,Bryce Miller,2,5,5,2,Hunter Brown,2,21,21,5
,Justin Steele,1,20,20,8,Steven Kwan,2,12,12,2,Alex Verdugo,1,7,7,4,Ryan Pepiot,2,8,8,5,Josh Jung,1,20,20,7,Adley Rutschman,1,1,1,5,Ketel Marte,2,0,Free,1,Josh Naylor,1,20,20,6,Junior Caminero,2,5,Free,6,Bryan Woo,3,3,Free,10,Garrett Crochet,3,1,Free,3,Sandy Alcantara,2,21,21,10
,Willy Adames,2,4,Free,4,Taylor Ward,1,9,9,3,JT Realmuto,2,1,Free,2,Royce Lewis,1,20,20,9,Zack Wheeler,2,-1,Free,1,Pablo Lopez,1,-1,Free,4,Jarren Duran,2,8,8,3,Austin Riley,2,-1,Free,4,Jackson Merrill,2,6,Free,7,Mason Miller,2,8,8,9,Bobby Witt Jr.,3,0,Free,4,Jackson Chourio,2,-1,Free,3
,Maikel Garcia,2,10,10,5,Joe Ryan,2,1,Free,6,Chris Sale,2,4,4,6,Shea Langeliers,1,8,Free,1,Manny Machado,1,1,Free,2,Jeffrey Springs,1,4,4,8,Trea Turner,3,1,Free,4,Aaron Judge,3,1,Free,7,Paul Skenes,2,6,6th,5,Corey Seager,1,1,Free,1,Will Smith,1,4,Free,5,Vladimir Guerrero Jr.,3,0,Free,1
,Pete Crow-Armstrong,3,8,Free,1,Freddie Freeman,1,1,Free,7,Jasson Dominguez,2,10,10,7,Francisco Lindor,3,0,Free,2,Mookie Betts,1,0,Free,4,Spencer Steer,2,0,Free,2,Juan Soto,3,0,Free,7,Willson Contreras,1,6,6,8,Ronald Acuna Jr.,3,0,Free,1,Alec Burleson,1,6,6,3,Geraldo Perdomo,1,25,25,7,Rafael Devers,3,1,Free,2
,Andres Munoz,1,6,Free,3,William Contreras,1,2,2,8,Dylan Cease,2,0,Free,8,Abner Uribe,1,25,25,4,Jacob DeGrom,3,2,2,8,Heliot Ramos,2,21,21,7,Isaac Paredes,1,9,9,8,Logan Webb,2,0,Free,5,Hunter Goodman,1,25,25,2,MacKenzie Gore,1,4,4,4,Chandler Simpson,1,25,25,8,Zach Neto,3,8,8,4
,Nathan Eovaldi,1,9,9,7,Gunnar Henderson,1,0,Free,9,Jose Ramirez,1,0,Free,9,Framber Valdez,3,1,Free,6,Cody Bellinger,1,4,4,9,Bubba Chandler,1,7,7,10,Jac Caglianone,3,25,25,9,Jack Leiter,3,25,25,9,Nick Kurtz,3,25,25,4,Shota Imanaga,1,2,Free,6,Ceddanne Rafaela,1,14,14,9,Roman Anthony,3,4,Free,6
