"Standings"
"Rank","Team","W","L","T","Win%","GB","WW","PtsF","PtsA"
"1","Vladdy’s Daycare","72","40","8",".633","0","12","79.5","50.5"
"2","The Old Timers","65","40","15",".604","3.5","7","79","51"
"3","Scotts Tots","67","46","7",".588","5.5","9","79.5","50.5"
"4","OnlyDans","63","47","10",".567","8","2","70.5","59.5"
"5","Kposer","64","48","8",".567","8","5","74","56"
"6","pcorcoran3","58","57","5",".504","15.5","11","66","64"
"7","Fightin’ (Michael) Busch Lights","55","58","7",".487","17.5","6","58.5","71.5"
"8","Sasaki Bombs","51","57","12",".475","19","4","64.5","65.5"
"9","gochargers","50","62","8",".450","22","10","55","75"
"10","Mount My Castle","50","64","6",".442","23","8","63","67"
"11","We <3 PEDs","37","74","9",".346","34.5","1","45.5","84.5"
"12","Short Porch Soldiers","36","75","9",".338","35.5","3","45","85"

"Scoring Period: 13"
"Team (Top=Away, Bottom=Home)","W","L","T","Pts","R","HR","RBI","SB","OPS","QS","K","ERA","WHIP","SVH"
"Scotts Tots","9","1","0","9","40","16","44","6",".792","5","56","2.81","1.091","2"
"gochargers","1","9","0","1","27","6","26","3",".719","4","51","3.50","1.144","4"
"Mount My Castle","10","0","0","10","37","8","30","5",".751","3","49","1.80","1.125","5"
"Fightin’ (Michael) Busch Lights","0","10","0","0","28","5","24","2",".708","1","35","5.06","1.344","3"
"We <3 PEDs","3","5","2","4","19","6","21","1",".633","3","29","2.37","0.890","3"
"Kposer","5","3","2","6","34","7","30","5",".722","3","25","3.89","1.250","3"
"Short Porch Soldiers","4","5","1","4.5","16","6","24","4",".664","2","51","3.51","1.170","1"
"pcorcoran3","5","4","1","5.5","32","6","21","3",".677","4","42","3.53","1.085","2"
"Sasaki Bombs","7","2","1","7.5","35","15","34","9",".901","4","52","1.87","0.849","8"
"OnlyDans","2","7","1","2.5","41","11","41","4",".855","4","49","3.35","1.235","3"
"The Old Timers","6","3","1","6.5","29","11","29","2",".680","3","44","4.22","1.184","3"
"Vladdy’s Daycare","3","6","1","3.5","35","6","30","4",".675","3","42","4.85","1.436","1"

"Scoring Period: 12"
"Team (Top=Away, Bottom=Home)","W","L","T","Pts","R","HR","RBI","SB","OPS","QS","K","ERA","WHIP","SVH"
"gochargers","3","5","2","4","25","7","34","3",".674","4","47","4.27","1.165","3"
"Fightin’ (Michael) Busch Lights","5","3","2","6","41","14","31","3",".844","4","50","5.32","1.386","4"
"Kposer","3","6","1","3.5","42","16","43","1",".860","2","36","6.69","1.562","3"
"Scotts Tots","6","3","1","6.5","42","11","40","6",".896","5","49","4.53","1.248","2"
"pcorcoran3","1","8","1","1.5","15","4","17","4",".636","4","45","4.82","1.286","0"
"Mount My Castle","8","1","1","8.5","29","9","28","2",".669","4","52","3.00","1.104","5"
"OnlyDans","9","0","1","9.5","44","15","43","10",".830","4","45","2.85","1.049","2"
"We <3 PEDs","0","9","1","0.5","42","10","33","3",".799","1","41","4.22","1.063","2"
"Vladdy’s Daycare","7","3","0","7","49","22","56","2",".963","5","42","3.56","1.256","2"
"Short Porch Soldiers","3","7","0","3","26","8","29","6",".732","1","36","1.65","1.286","3"
"The Old Timers","5","3","2","6","42","16","55","5",".812","4","54","3.62","1.006","3"
"Sasaki Bombs","3","5","2","4","53","16","45","9",".879","3","47","4.78","1.477","3"

